site_code,site,year,georegion,season,num_plots_sampled,DERIMB,EVATRO,HENSPP,MEDAEQ,ORTKOE,PISOCH,PYCHEL,SOLSPP,PISGIG,PATMIN,PISBRE
HOP,Hopkins,2017,CA Central,Spring,3,0,0,0,0,0,3,0,0,0,0.3333333333333333,0
HOP,Hopkins,2018,CA Central,Spring,3,0,0,0,0,0,6.333333333333333,0,0,0,3.3333333333333335,0
HOP,Hopkins,2019,CA Central,Spring,3,0,0,0.3333333333333333,0,0,6.666666666666667,0,0,0.3333333333333333,2,0
HOP,Hopkins,2020,CA Central,Fall,3,0,0,0.6666666666666666,0,0,5,0,0,0,3.3333333333333335,0
HOP,Hopkins,2020,CA Central,Spring,3,0,0,2,0,0,6.333333333333333,0,0,0,6,0
HOP,Hopkins,2021,CA Central,Spring,3,0,0,0,0,0,3.3333333333333335,0,0,0.3333333333333333,0,0
KAY,Kayak Island,2014,AK Southeast,Summer,2,0,0,0,0,0,208.5,0,0,0,0,0
KAY,Kayak Island,2015,AK Southeast,Summer,2,0,0,0,0,0,21.5,0,0,0,0,0
KAY,Kayak Island,2016,AK Southeast,Summer,2,0,0,0,0,0,59,0,0,0,0,0
KAY,Kayak Island,2017,AK Southeast,Summer,2,0,0.5,0,0,0,54.5,0,0,0,0,0
KAY,Kayak Island,2018,AK Southeast,Summer,2,0,2,0,0,0,42.5,0,0,0,0,0
KAY,Kayak Island,2019,AK Southeast,Summer,2,0,0,0,0,0,30.5,0,0,0,0,0
KAY,Kayak Island,2020,AK Southeast,Summer,2,0,0,0,0,0,19.5,0,0,0,0,0
KIB,Kibesillah Hill,2004,CA North,Summer,3,0,0,0,0,0,69.66666666666667,0,0,0,0,0
KIB,Kibesillah Hill,2005,CA North,Summer,3,0,0,0,0,0,141.66666666666666,0.3333333333333333,0,0,0,0
KIB,Kibesillah Hill,2006,CA North,Summer,3,0,0,0,0,0,190.33333333333334,0,0,0,0,0
KIB,Kibesillah Hill,2007,CA North,Summer,3,0,0,1.6666666666666667,0,0,113,0,0,0,0,0
KIB,Kibesillah Hill,2008,CA North,Summer,3,0,0,1,0,0,54,0,0,0,0,0
KIB,Kibesillah Hill,2009,CA North,Summer,3,0,0,1.6666666666666667,0,0,35,0,0,0,0,0
KIB,Kibesillah Hill,2010,CA North,Summer,3,0,0,1.3333333333333333,0,0,23.666666666666668,0,0,0,0,0
KIB,Kibesillah Hill,2011,CA North,Summer,3,0,0,1.3333333333333333,0,0,10.666666666666666,0,0,0,0,0
KIB,Kibesillah Hill,2013,CA North,Summer,3,0,0,0.6666666666666666,0,0,26.666666666666668,0,0,0,0,0
KIB,Kibesillah Hill,2014,CA North,Summer,3,0.3333333333333333,0,0,0,0,4.666666666666667,0,0,0,0,0
KIB,Kibesillah Hill,2015,CA North,Summer,3,0,0,0.3333333333333333,0,0,24.333333333333332,0,0,0,0,0
KIB,Kibesillah Hill,2016,CA North,Summer,3,0,0,0.3333333333333333,0,0,23.666666666666668,0,0,0,0,0
KIB,Kibesillah Hill,2018,CA North,Summer,3,0,0,0.3333333333333333,0,0,41,0,0,0,0,0
KIB,Kibesillah Hill,2019,CA North,Summer,3,0,0,0,0,0,11.666666666666666,0,0,0,0,0
KIB,Kibesillah Hill,2020,CA North,Summer,3,0,0,0.3333333333333333,0,0,20,0,0,0,0,0
KIB,Kibesillah Hill,2021,CA North,Summer,3,0,0,0.6666666666666666,0,0,15,0,0,0,0,0
KYDI,Kydikabbit Point,2008,WA Olympic Coast,Summer,3,0,0,0,0,0,9,0,0,0,0,0
KYDI,Kydikabbit Point,2009,WA Olympic Coast,Summer,3,0,0,0,0,0,4,0,0,0,0,0
KYDI,Kydikabbit Point,2010,WA Olympic Coast,Summer,3,0,0,1.6666666666666667,0,0,4.666666666666667,0,0,0,0,0
KYDI,Kydikabbit Point,2011,WA Olympic Coast,Summer,3,0,0,0.3333333333333333,0,0,3.6666666666666665,0,0,0,0,0
KYDI,Kydikabbit Point,2012,WA Olympic Coast,Summer,3,0,0,0.6666666666666666,0,0,3.3333333333333335,0,0,0,0,0
KYDI,Kydikabbit Point,2013,WA Olympic Coast,Summer,3,0,1.6666666666666667,0.6666666666666666,0,0,1.3333333333333333,0,0,0,0,0
KYDI,Kydikabbit Point,2014,WA Olympic Coast,Summer,3,0,0,0.3333333333333333,0,0,2.3333333333333335,0,0,0,0,0
KYDI,Kydikabbit Point,2016,WA Olympic Coast,Summer,3,0,0,0.6666666666666666,0,0,0.3333333333333333,0,0,0,0,0
KYDI,Kydikabbit Point,2017,WA Olympic Coast,Summer,3,0,0,0,0,0,0,0,0,0,0,0
KYDI,Kydikabbit Point,2018,WA Olympic Coast,Summer,3,0,0,0.3333333333333333,0,0,0,0,0,0,0,0
KYDI,Kydikabbit Point,2019,WA Olympic Coast,Summer,3,0,0,2.6666666666666665,0,0,0.6666666666666666,0,0,0,0,0
KYDI,Kydikabbit Point,2021,WA Olympic Coast,Summer,3,0,0,0.6666666666666666,0,0,0,0,0,0,0,0
LOM,Lompoc Landing,2014,CA Central,Summer,1,0,0,1,0,0,24,0,0,0,0,0
LOM,Lompoc Landing,2015,CA Central,Spring,2,0,0,0,0,0,7,0,0,0,0,0
LOM,Lompoc Landing,2018,CA Central,Winter,1,0,0,0,0,0,112,0,0,0,0,0
MAN,Manchester State Park; Central Puget Sound,2014,WA Salish Sea,Summer,2,0,11,0,0,0,116.5,0.5,0,0,0,0
MAN,Manchester State Park; Central Puget Sound,2015,WA Salish Sea,Summer,2,0,7,0,0,0,69,0,0,0,0,0
MAN,Manchester State Park; Central Puget Sound,2016,WA Salish Sea,Summer,2,0,5.5,0,0,0,11,0,0,0,0,0
MAN,Manchester State Park; Central Puget Sound,2017,WA Salish Sea,Summer,2,0,0,0,0,0,3.5,0,0,0,0,0
MAN,Manchester State Park; Central Puget Sound,2018,WA Salish Sea,Summer,2,0,0,0,0,0,2,0,0,0,0,0
MAN,Manchester State Park; Central Puget Sound,2019,WA Salish Sea,Summer,2,0,1,0,0,0,1,0,0,0,0,0
MAN,Manchester State Park; Central Puget Sound,2020,WA Salish Sea,Summer,2,0,0,0,0,0,0.5,0,0,0,0,0
MAN,Manchester State Park; Central Puget Sound,2021,WA Salish Sea,Summer,2,0,0,0,0,0,1.5,0,0,0,0,0
MCR,Mill Creek,1999,CA Central,Fall,3,0,0,0,0,0,49.333333333333336,0,0,0,0,0
MCR,Mill Creek,2000,CA Central,Fall,3,0,0,0,0,0,48.333333333333336,0,0,0,0,0
MCR,Mill Creek,2000,CA Central,Spring,3,0,0,0,0,0,47.666666666666664,0,0,0,0,0
MCR,Mill Creek,2001,CA Central,Fall,3,0,0,0,0,0,57,0,0,0,0,0
MCR,Mill Creek,2001,CA Central,Spring,3,0,0,0,0,0,53.333333333333336,0,0,0,0,0
MCR,Mill Creek,2002,CA Central,Fall,3,0,0,0,0,0,110.33333333333333,0,0,0,0,0
MCR,Mill Creek,2002,CA Central,Spring,3,0,0,0,0,0,111.66666666666667,0,0,0,0,0
MCR,Mill Creek,2003,CA Central,Fall,3,0,0,0,0,0,58.333333333333336,0,0,0,0,0
MCR,Mill Creek,2003,CA Central,Spring,3,0,0,0,0,0,82.66666666666667,0,0,0,0,0
MCR,Mill Creek,2004,CA Central,Fall,3,0,0,0,0,0,107,0,0,0,0,0
MCR,Mill Creek,2004,CA Central,Spring,3,0,0,0,0,0,113,0,0,0,0,0
MCR,Mill Creek,2005,CA Central,Fall,3,0,0,0,0,0,152.33333333333334,0,0,0,0,0
MCR,Mill Creek,2005,CA Central,Spring,3,0,0,0,0,0,135.66666666666666,0,0,0,0,0
MCR,Mill Creek,2006,CA Central,Fall,3,0,0,0,0,0,158.33333333333334,0,0,0,0,0
MCR,Mill Creek,2006,CA Central,Spring,3,0,0,0,0,0,144.66666666666666,0,0,0,0.3333333333333333,0
MCR,Mill Creek,2007,CA Central,Spring,3,0,0,1,0,0,124.33333333333333,0,0,0,0,0
MCR,Mill Creek,2008,CA Central,Fall,3,0,0,2.3333333333333335,0,0,118,0,0,0,0,0
MCR,Mill Creek,2008,CA Central,Spring,3,0,0,0.3333333333333333,0,0,124,0,0,0,0,0
MCR,Mill Creek,2009,CA Central,Fall,3,0,0,0.3333333333333333,0,0,73.66666666666667,0,0,0,0,0
MCR,Mill Creek,2009,CA Central,Spring,3,0,0,1.3333333333333333,0,0,95.66666666666667,0,0,0,0,0
MCR,Mill Creek,2010,CA Central,Fall,3,0,0,2.3333333333333335,0,0,45.333333333333336,0,0,0,0,0
MCR,Mill Creek,2010,CA Central,Spring,3,0,0,0.3333333333333333,0,0,61.333333333333336,0,0,0,0,0
MCR,Mill Creek,2011,CA Central,Fall,3,0,0,2.6666666666666665,0,0,34,0,0,0,0,0
MCR,Mill Creek,2011,CA Central,Spring,3,0,0,0,0,0,53,0,0,0,0.3333333333333333,0
MCR,Mill Creek,2012,CA Central,Spring,3,0,0,0.6666666666666666,0,0,50.666666666666664,0,0,0,0,0
MCR,Mill Creek,2013,CA Central,Fall,3,0,0,6.333333333333333,0,0,113,0,0,0,0.3333333333333333,0
MCR,Mill Creek,2013,CA Central,Spring,3,0,0,3.6666666666666665,0,0,83.33333333333333,0,0,0,0,0
MCR,Mill Creek,2014,CA Central,Fall,3,0,0,19.333333333333332,0,0,75.33333333333333,0,0,0,0,0
MCR,Mill Creek,2014,CA Central,Spring,3,0,0,8.666666666666666,0,0,54,0,0,0,0.3333333333333333,0
MCR,Mill Creek,2015,CA Central,Fall,3,0,0,4.666666666666667,0,0,58.666666666666664,0,0,0,0.3333333333333333,0
MCR,Mill Creek,2015,CA Central,Spring,3,0,0,9,0,0,103,0,0,0,0,0
MCR,Mill Creek,2016,CA Central,Spring,3,0,0,6,0,0,57,0,0,0,1.3333333333333333,0
MCR,Mill Creek,2017,CA Central,Spring,3,0,0,6.333333333333333,0,0,94,0,0,0,0.3333333333333333,0
MCR,Mill Creek,2018,CA Central,Spring,3,0,0,2,0,0,63,0,0,0,0.3333333333333333,0
MCR,Mill Creek,2019,CA Central,Spring,3,0,0,7.333333333333333,0,0,32.666666666666664,0,0,0,1.6666666666666667,0
MCR,Mill Creek,2020,CA Central,Fall,3,0,0,0,0,0,30.333333333333332,0,0,0,0.3333333333333333,0
MCR,Mill Creek,2020,CA Central,Spring,3,0,0,3,0,0,44,0,0,0,1,0
MCR,Mill Creek,2021,CA Central,Fall,3,0,0,2.3333333333333335,0,0,24.333333333333332,0,0,0,1.3333333333333333,0
MCR,Mill Creek,2021,CA Central,Spring,3,0,0,1,0,0,33.666666666666664,0,0,0,1,0
MEN,Cape Mendocino,2004,CA North,Summer,3,0,0,0,0,0,34.333333333333336,0,0,0,0,0
MEN,Cape Mendocino,2005,CA North,Summer,3,0,0,0,0,0,42.333333333333336,0.6666666666666666,0,0,0,0
MEN,Cape Mendocino,2006,CA North,Summer,3,0,0,0,0,0,30.333333333333332,0,0,0,0,0
MEN,Cape Mendocino,2007,CA North,Summer,3,0,0,0,0,0,25.666666666666668,0,0,0,0,0
MEN,Cape Mendocino,2008,CA North,Summer,3,0,0,0.3333333333333333,0,0,25.666666666666668,0,0,0,0,0
MEN,Cape Mendocino,2009,CA North,Summer,3,0,0,0,0,0,30.666666666666668,0,0,0,0,0
MEN,Cape Mendocino,2010,CA North,Summer,3,0,0,0,0,0,25.666666666666668,0,0,0,0,0
MEN,Cape Mendocino,2011,CA North,Summer,3,0,0,0,0,0,23.333333333333332,0,0,0,0,0
MEN,Cape Mendocino,2012,CA North,Summer,3,0,0,0,0,0,24,0,0,0,0,0
MEN,Cape Mendocino,2013,CA North,Summer,3,0,0,0.3333333333333333,0,0,22,0.3333333333333333,0,0,0,0
MEN,Cape Mendocino,2014,CA North,Summer,3,0,0,0,0,0,6.666666666666667,0,0,0,0,0
MEN,Cape Mendocino,2015,CA North,Summer,3,0,0,0.3333333333333333,0,0,2,0,0,0,0,0
MEN,Cape Mendocino,2016,CA North,Summer,3,0,0,0,0,0,4.333333333333333,0,0,0,0,0
MEN,Cape Mendocino,2018,CA North,Summer,3,0,0,0,0,0,22,0,0,0,0,0
MEN,Cape Mendocino,2019,CA North,Summer,3,0,0,0,0,0,23,0,0,0,0,0
MEN,Cape Mendocino,2020,CA North,Summer,3,0,0,0,0,0,28.333333333333332,0,0,0,0,0
MEN,Cape Mendocino,2021,CA North,Summer,3,0,0,0,0,0,23,0,0,0,0,0
MOA,Moat Creek,2010,CA North,Summer,3,0,0,0.3333333333333333,0,0,1.3333333333333333,0.3333333333333333,0,0,0,0
MOA,Moat Creek,2011,CA North,Summer,3,0,0,0,0,0,3.3333333333333335,2,0,0,0,0
MOA,Moat Creek,2020,CA North,Summer,3,0.3333333333333333,0,1,0,0,0,0,0,0,0.3333333333333333,0
MOL,Andrew Molera,2001,CA Central,Fall,3,0,0,0,0,0,22.333333333333332,0,0,0,0,0
MOL,Andrew Molera,2002,CA Central,Fall,3,0,0,0,0,0,30.333333333333332,0,0,0,0,0
MOL,Andrew Molera,2002,CA Central,Spring,3,0,0,0,0,0,18.333333333333332,0,0,0,0,0
MOL,Andrew Molera,2003,CA Central,Fall,3,0,0,0,0,0,30,0,0,0,0,0
MOL,Andrew Molera,2003,CA Central,Spring,3,0,0,0,0,0,32,0,0,0,0,0
MOL,Andrew Molera,2004,CA Central,Fall,3,0,0,0,0,0,48.333333333333336,0,0,0,0,0
MOL,Andrew Molera,2004,CA Central,Spring,3,0,0,0,0,0,26.666666666666668,0,0,0,0,0
MOL,Andrew Molera,2005,CA Central,Fall,3,0,0,0,0,0,47.666666666666664,0,0,0,0,0
MOL,Andrew Molera,2005,CA Central,Spring,3,0,0,0,0,0,41.666666666666664,0,0,0,0,0
MOL,Andrew Molera,2006,CA Central,Fall,3,0,0,0,0,0,49.666666666666664,0.3333333333333333,0,0,0,0
MOL,Andrew Molera,2006,CA Central,Spring,3,0,0,0,0,0,49.666666666666664,0,0,0,0,0
MOL,Andrew Molera,2007,CA Central,Fall,3,0,0,1,0,0,50.333333333333336,0.3333333333333333,0,0,0,0
MOL,Andrew Molera,2007,CA Central,Spring,3,0,0,1,0,0,48.333333333333336,0,0,0,0,0
MOL,Andrew Molera,2008,CA Central,Fall,3,0,0,2,0,0,31.666666666666668,0,0,0,0,0
MOL,Andrew Molera,2008,CA Central,Spring,3,0,0,0,0,0,54.666666666666664,0,0,0,0.3333333333333333,0
MOL,Andrew Molera,2009,CA Central,Fall,3,0.6666666666666666,0,0,0,0,27.666666666666668,0,0,0,0,0
MOL,Andrew Molera,2009,CA Central,Spring,3,0,0,1.6666666666666667,0,0,39.333333333333336,0,0,0,0,0
MOL,Andrew Molera,2010,CA Central,Fall,3,0.6666666666666666,0,1,0,0,42.666666666666664,0,0,0,0,0
MOL,Andrew Molera,2010,CA Central,Spring,3,0,0,3.6666666666666665,0,0,41.666666666666664,0,0,0,0,0
MOL,Andrew Molera,2011,CA Central,Fall,3,0,0,0.6666666666666666,0,0,27.333333333333332,0.6666666666666666,0,0,0,0
MOL,Andrew Molera,2011,CA Central,Spring,3,0,0,0,0,0,25.666666666666668,0,0,0,0,0
MOL,Andrew Molera,2012,CA Central,Spring,3,0,0,2,0,0,34.333333333333336,0,0,0,0,0
MOL,Andrew Molera,2013,CA Central,Fall,3,0,0,1,0,0,33.666666666666664,0.3333333333333333,0,0,0,0
MOL,Andrew Molera,2013,CA Central,Spring,3,0,0,1.6666666666666667,0,0,34.333333333333336,0,0,0,0,0
MOL,Andrew Molera,2014,CA Central,Fall,3,0,0,6.666666666666667,0,0,22.333333333333332,0,0,0,0.3333333333333333,0
MOL,Andrew Molera,2014,CA Central,Spring,3,0,0,1,0,0,17.666666666666668,0,0,0,0,0
MOL,Andrew Molera,2015,CA Central,Fall,3,0,0,2,0,0,46.666666666666664,0,0,0,0.6666666666666666,0
MOL,Andrew Molera,2015,CA Central,Spring,3,0,0,1.6666666666666667,0,0,21.333333333333332,0,0,0,0,0
MOL,Andrew Molera,2016,CA Central,Spring,3,0,0,4,0,0,33,0,0,0,1.6666666666666667,0
MOL,Andrew Molera,2017,CA Central,Spring,3,0,0,0.3333333333333333,0,0,37.666666666666664,0,0,0,0.6666666666666666,0
MOL,Andrew Molera,2018,CA Central,Spring,3,0,0,1,0,0,24.333333333333332,0,0,0,0.3333333333333333,0
MOL,Andrew Molera,2019,CA Central,Spring,3,0,0,1,0,0,14,0,0,0,0,0
MOL,Andrew Molera,2020,CA Central,Fall,3,0,0,0.6666666666666666,0,0,16,0,0,0,0.3333333333333333,0
MOL,Andrew Molera,2020,CA Central,Spring,3,0,0,0.3333333333333333,0,0,19.666666666666668,0,0,0,0,0
MOL,Andrew Molera,2021,CA Central,Fall,3,0,0,0.3333333333333333,0,0,14.666666666666666,0,0,0,0,0
MOL,Andrew Molera,2021,CA Central,Spring,3,0,0,0.6666666666666666,0,0,12.666666666666666,0,0,0,0,0
MUSH,Mussel Shoals,1994,CA South,Fall,3,0,0,0,0,0,24.333333333333332,0,0,0,0,0
MUSH,Mussel Shoals,1995,CA South,Fall,3,0,0,0,0,0,24.333333333333332,0,0,0,0,0
MUSH,Mussel Shoals,1995,CA South,Spring,3,0,0,0,0,0,22.333333333333332,0,0,0,0,0
MUSH,Mussel Shoals,1996,CA South,Fall,3,0,0,0,0,0,30,0,0,0,0,0
MUSH,Mussel Shoals,1996,CA South,Spring,3,0,0,0,0,0,14,0,0,0,0,0
MUSH,Mussel Shoals,1997,CA South,Fall,3,0,0,0,0,0,12,0,0,0,0,0
MUSH,Mussel Shoals,1997,CA South,Spring,3,0,0,0,0,0,23,0,0,0,0,0
MUSH,Mussel Shoals,1998,CA South,Fall,3,0,0,0,0,0,4.333333333333333,0,0,0,0,0
MUSH,Mussel Shoals,1998,CA South,Spring,3,0,0,0,0,0,4.333333333333333,0,0,0,0,0
MUSH,Mussel Shoals,1999,CA South,Fall,3,0,0,0,0,0,6.333333333333333,0,0,0,0,0
MUSH,Mussel Shoals,1999,CA South,Spring,3,0,0,0,0,0,4.666666666666667,0,0,0,0,0
MUSH,Mussel Shoals,2000,CA South,Fall,3,0,0,0,0,0,7.333333333333333,0,0,0,0,0
MUSH,Mussel Shoals,2000,CA South,Spring,3,0,0,0,0,0,7.666666666666667,0,0,0,0,0
MUSH,Mussel Shoals,2001,CA South,Fall,3,0,0,0,0,0,17.666666666666668,0,0,0,0,0
MUSH,Mussel Shoals,2001,CA South,Spring,2,0,0,0,0,0,8.5,0,0,0,0,0
MUSH,Mussel Shoals,2002,CA South,Fall,3,0,0,0,0,0,16.666666666666668,0,0,0,0,0
MUSH,Mussel Shoals,2002,CA South,Spring,3,0,0,0,0,0,12.333333333333334,0,0,0,0,0
MUSH,Mussel Shoals,2003,CA South,Fall,3,0,0,0,0,0,21.666666666666668,0,0,0,0,0
MUSH,Mussel Shoals,2003,CA South,Spring,3,0,0,0,0,0,12.333333333333334,0,0,0,0,0
MUSH,Mussel Shoals,2004,CA South,Fall,3,0,0,0,0,0,27.333333333333332,0,0,0,0,0
MUSH,Mussel Shoals,2004,CA South,Spring,3,0,0,0,0,0,18.333333333333332,0,0,0,0,0
MUSH,Mussel Shoals,2005,CA South,Fall,3,0,0,0,0,0,19,0,0,0,0,0
MUSH,Mussel Shoals,2005,CA South,Spring,3,0,0,0,0,0,19.666666666666668,0,0,0,0,0
MUSH,Mussel Shoals,2006,CA South,Fall,3,0,0,0,0,0,16,0,0,0,0,0
MUSH,Mussel Shoals,2006,CA South,Spring,3,0,0,0,0,0,9,0,0,0,0,0
MUSH,Mussel Shoals,2007,CA South,Fall,3,0,0,0,0,0,12.333333333333334,0,0,0,0,0
MUSH,Mussel Shoals,2007,CA South,Spring,3,0,0,0,0,0,8.333333333333334,0,0,0,0,0
MUSH,Mussel Shoals,2008,CA South,Fall,3,0,0,0,0,0,11,0,0,0,0,0
MUSH,Mussel Shoals,2008,CA South,Spring,3,0,0,0,0,0,5.666666666666667,0,0,0,0,0
MUSH,Mussel Shoals,2009,CA South,Fall,3,0,0,0,0,0,13.666666666666666,0,0,0,0,0
MUSH,Mussel Shoals,2009,CA South,Spring,3,0,0,0,0,0,7,0,0,0,0,0
MUSH,Mussel Shoals,2010,CA South,Fall,3,0,0,0,0,0,36.333333333333336,0,0,0,0,0
MUSH,Mussel Shoals,2010,CA South,Spring,3,0,0,0,0,0,8.666666666666666,0,0,0,0,0
MUSH,Mussel Shoals,2011,CA South,Fall,3,0,0,0,0,0,71.66666666666667,0,0,0,0,0
MUSH,Mussel Shoals,2011,CA South,Spring,3,0,0,0,0,0,22.333333333333332,0,0,0,0,0
MUSH,Mussel Shoals,2012,CA South,Fall,3,0,0,0,0,0,50.666666666666664,0,0,0,0,0
MUSH,Mussel Shoals,2012,CA South,Spring,3,0,0,0,0,0,38.666666666666664,0,0,0,0,0
MUSH,Mussel Shoals,2013,CA South,Fall,3,0,0,0,0,0,42.666666666666664,0,0,0,0,0
MUSH,Mussel Shoals,2013,CA South,Spring,3,0,0,0,0,0,33.666666666666664,0,0,0,0,0
MUSH,Mussel Shoals,2014,CA South,Fall,3,0,0,0,0,0,6.333333333333333,0,0,0,0,0
MUSH,Mussel Shoals,2014,CA South,Spring,3,0,0,0,0,0,23,0,0,0,0,0
MUSH,Mussel Shoals,2015,CA South,Fall,3,0,0,0,0,0,9.666666666666666,0,0,0,0,0
MUSH,Mussel Shoals,2015,CA South,Spring,3,0,0,0,0,0,4.666666666666667,0,0,0,0,0
MUSH,Mussel Shoals,2016,CA South,Fall,3,0,0,0,0,0,12.666666666666666,0,0,0,0,0
MUSH,Mussel Shoals,2016,CA South,Spring,3,0,0,0,0,0,10,0,0,0,0,0
MUSH,Mussel Shoals,2017,CA South,Fall,3,0,0,0,0,0,10.666666666666666,0,0,0,0,0
MUSH,Mussel Shoals,2017,CA South,Spring,3,0,0,0,0,0,8,0,0,0,0,0
MUSH,Mussel Shoals,2018,CA South,Fall,3,0,0,0,0,0,0.3333333333333333,0,0,0,0,0
MUSH,Mussel Shoals,2018,CA South,Spring,3,0,0,0,0,0,11.666666666666666,0,0,0,0,0
MUSH,Mussel Shoals,2019,CA South,Fall,3,0,0,0,0,0,12,0,0,0,0,0
MUSH,Mussel Shoals,2019,CA South,Fall,5,0,0,0,0,0,7.2,0,0,0,0,0
MUSH,Mussel Shoals,2020,CA South,Fall,3,0,0,0,0,0,21.333333333333332,0,0,0,0,0
MUSH,Mussel Shoals,2020,CA South,Fall,5,0,0,0,0,0,12.8,0,0,0,0,0
MUSH,Mussel Shoals,2021,CA South,Fall,3,0,0,0,0,0,27,0,0,0,0,0
MUSH,Mussel Shoals,2021,CA South,Fall,5,0,0,0,0,0,16.2,0,0,0,0,0
NAT,Natural Bridges,2008,CA Central,Spring,3,0,0,0,0,0,62,0,0,0,0,0
NAT,Natural Bridges,2009,CA Central,Spring,3,0,0,0,0,0,44.333333333333336,0,0,0,0,0
NAT,Natural Bridges,2011,CA Central,Fall,3,0,0,0,0,0,38.333333333333336,0,0,0,0,0
OCC,Occulto,2000,CA Central,Fall,1,0,0,0,0,0,67,0,0,0,0,0
OCC,Occulto,2000,CA Central,Spring,1,0,0,0,0,0,120,0,0,0,0,0
OCC,Occulto,2001,CA Central,Fall,1,0,0,0,0,0,18,0,0,0,0,0
OCC,Occulto,2001,CA Central,Spring,1,0,0,0,0,0,68,0,0,0,0,0
OCC,Occulto,2002,CA Central,Fall,1,0,0,0,0,0,134,0,0,0,0,0
OCC,Occulto,2002,CA Central,Spring,1,0,0,0,0,0,74,0,0,0,0,0
OCC,Occulto,2003,CA Central,Fall,1,0,0,0,0,0,152,0,0,0,0,0
OCC,Occulto,2003,CA Central,Spring,1,0,0,0,0,0,219,0,0,0,0,0
OCC,Occulto,2004,CA Central,Fall,1,0,0,0,0,0,191,0,0,0,0,0
OCC,Occulto,2004,CA Central,Spring,1,0,0,0,0,0,108,0,0,0,0,0
OCC,Occulto,2005,CA Central,Fall,1,0,0,0,0,0,261,0,0,0,0,0
OCC,Occulto,2005,CA Central,Spring,1,0,0,0,0,0,108,0,0,0,0,0
OCC,Occulto,2006,CA Central,Fall,1,0,0,0,0,0,260,0,0,0,0,0
OCC,Occulto,2006,CA Central,Spring,1,0,0,0,0,0,433,0,0,0,0,0
OCC,Occulto,2007,CA Central,Fall,1,0,0,0,0,0,108,0,0,0,0,0
OCC,Occulto,2007,CA Central,Spring,1,0,0,0,0,0,207,0,0,0,0,0
OCC,Occulto,2008,CA Central,Fall,1,0,0,0,0,0,146,0,0,0,0,0
OCC,Occulto,2008,CA Central,Spring,1,0,0,0,0,0,109,0,0,0,0,0
OCC,Occulto,2009,CA Central,Fall,1,0,0,0,0,0,47,0,0,0,0,0
OCC,Occulto,2009,CA Central,Spring,1,0,0,0,0,0,183,0,0,0,0,0
OCC,Occulto,2010,CA Central,Fall,1,0,0,0,0,0,70,0,0,0,0,0
OCC,Occulto,2010,CA Central,Spring,1,0,0,0,0,0,47,0,0,0,0,0
OCC,Occulto,2011,CA Central,Fall,1,0,0,0,0,0,130,0,0,0,0,0
OCC,Occulto,2011,CA Central,Spring,1,0,0,0,0,0,35,0,0,0,0,0
OCC,Occulto,2012,CA Central,Fall,1,0,0,0,0,0,214,0,0,0,0,0
OCC,Occulto,2012,CA Central,Spring,1,0,0,0,0,0,63,0,0,0,0,0
OCC,Occulto,2013,CA Central,Fall,1,0,0,0,0,0,342,0,0,0,0,0
OCC,Occulto,2013,CA Central,Spring,1,0,0,0,0,0,120,0,0,0,0,0
OCC,Occulto,2014,CA Central,Fall,1,0,0,0,0,0,68,0,0,0,0,0
OCC,Occulto,2014,CA Central,Spring,1,0,0,0,0,0,13,0,0,0,0,0
OCC,Occulto,2015,CA Central,Spring,1,0,0,0,0,0,31,0,0,0,0,0
OCC,Occulto,2017,CA Central,Fall,1,0,0,0,0,0,25,0,0,0,0,0
OCC,Occulto,2018,CA Central,Fall,1,0,0,0,0,0,15,0,0,0,0,0
OCC,Occulto,2019,CA Central,Fall,1,0,0,0,0,0,10,0,0,0,0,0
OCC,Occulto,2020,CA Central,Fall,1,0,0,0,0,0,15,0,0,0,0,0
OCC,Occulto,2021,CA Central,Fall,1,0,0,0,0,0,8,0,0,0,0,0
OLDS,Old Stairs,1994,CA South,Fall,3,0,0,0,0,0,10.333333333333334,0,0,0,0,0
OLDS,Old Stairs,1995,CA South,Fall,3,0,0,0,0,0,6.666666666666667,0,0,0,0,0
OLDS,Old Stairs,1995,CA South,Spring,3,0,0,0,0,0,6.666666666666667,0,0,0,0,0
OLDS,Old Stairs,1996,CA South,Fall,3,0,0,0,0,0,2.6666666666666665,0,0,0,0,0
OLDS,Old Stairs,1996,CA South,Spring,3,0,0,0,0,0,3.3333333333333335,0,0,0,0,0
OLDS,Old Stairs,1997,CA South,Fall,3,0,0,0,0,0,1.3333333333333333,0,0,0,0,0
OLDS,Old Stairs,1997,CA South,Spring,3,0,0,0,0,0,5.666666666666667,0,0,0,0,0
OLDS,Old Stairs,1998,CA South,Fall,3,0,0,0,0,0,1.6666666666666667,0,0,0,0,0
OLDS,Old Stairs,1998,CA South,Spring,3,0,0,0,0,0,1.6666666666666667,0,0,0,0,0
OLDS,Old Stairs,1999,CA South,Fall,3,0,0,0,0,0,2,0,0,0,0,0
OLDS,Old Stairs,1999,CA South,Spring,3,0,0,0,0,0,0,0,0,0,0,0
OLDS,Old Stairs,2000,CA South,Fall,2,0,0,0,0,0,11,0,0,0,0,0
OLDS,Old Stairs,2000,CA South,Spring,3,0,0,0,0,0,3.3333333333333335,0,0,0,0,0
OLDS,Old Stairs,2001,CA South,Fall,3,0,0,0,0,0,16.333333333333332,0,0,0,0,0
OLDS,Old Stairs,2001,CA South,Spring,3,0,0,0,0,0,12.666666666666666,0,0,0,0,0
